effect_key,asset_id,effect_group_id,effect_id,effect_role,skill_id,phase,particle_path,owner_component_id,attach_type,attachment_point,control_profile,delay_seconds,sort_order,enabled,notes
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv03:explosion,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv03,explosion,skill_strike,ice_blizzard_lv03,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,3,1,暴风雪LV3每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv04:snow,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv04,snow,skill_persistent,ice_blizzard_lv04,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV4的Frost Avalanche Freezing Field持续雪场。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv04:falling_shard,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv04,falling_shard,skill_chain,ice_blizzard_lv04,travel,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1_shard.vpcf,,PATTACH_WORLDORIGIN,,,,10,1,暴风雪LV4每波从空中落向随机落点的Frost Avalanche冰片。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv04:explosion,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv04,explosion,skill_strike,ice_blizzard_lv04,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,3,1,暴风雪LV4每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv05:snow,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv05,snow,skill_persistent,ice_blizzard_lv05,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV5的Frost Avalanche Freezing Field持续雪场。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv05:falling_shard,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv05,falling_shard,skill_chain,ice_blizzard_lv05,travel,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1_shard.vpcf,,PATTACH_WORLDORIGIN,,,,10,1,暴风雪LV5每波从空中落向随机落点的Frost Avalanche冰片。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv05:explosion,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv05,explosion,skill_strike,ice_blizzard_lv05,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,3,1,暴风雪LV5每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_blizzard_lv01:snow,tower_frost_ancient_apparition,ice_blizzard_lv01,snow,skill_persistent,ice_blizzard_lv01,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV1的Frost Avalanche Freezing Field持续雪场。
tower_frost_ancient_apparition:ice_blizzard_lv01:explosion,tower_frost_ancient_apparition,ice_blizzard_lv01,explosion,skill_strike,ice_blizzard_lv01,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,2,1,暴风雪LV1每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_blizzard_lv02:snow,tower_frost_ancient_apparition,ice_blizzard_lv02,snow,skill_persistent,ice_blizzard_lv02,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV2的Frost Avalanche Freezing Field持续雪场。
tower_frost_ancient_apparition:ice_blizzard_lv02:explosion,tower_frost_ancient_apparition,ice_blizzard_lv02,explosion,skill_strike,ice_blizzard_lv02,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,2,1,暴风雪LV2每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_blizzard_lv03:snow,tower_frost_ancient_apparition,ice_blizzard_lv03,snow,skill_persistent,ice_blizzard_lv03,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV3的Frost Avalanche Freezing Field持续雪场。
tower_frost_ancient_apparition:ice_blizzard_lv03:explosion,tower_frost_ancient_apparition,ice_blizzard_lv03,explosion,skill_strike,ice_blizzard_lv03,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,2,1,暴风雪LV3每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_blizzard_lv04:snow,tower_frost_ancient_apparition,ice_blizzard_lv04,snow,skill_persistent,ice_blizzard_lv04,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV4的Frost Avalanche Freezing Field持续雪场。
tower_frost_ancient_apparition:ice_blizzard_lv04:explosion,tower_frost_ancient_apparition,ice_blizzard_lv04,explosion,skill_strike,ice_blizzard_lv04,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,2,1,暴风雪LV4每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_blizzard_lv05:snow,tower_frost_ancient_apparition,ice_blizzard_lv05,snow,skill_persistent,ice_blizzard_lv05,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV5的Frost Avalanche Freezing Field持续雪场。
tower_frost_ancient_apparition:ice_blizzard_lv05:explosion,tower_frost_ancient_apparition,ice_blizzard_lv05,explosion,skill_strike,ice_blizzard_lv05,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,2,1,暴风雪LV5每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_ancient_apparition:ice_vortex,tower_frost_ancient_apparition,ambient,ice_vortex,ambient,,persistent,particles/units/heroes/hero_ancient_apparition/ancient_ice_vortex.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,极地方尖碑塔底常驻Ice Vortex；不挂载到光环目标。
challenge_monster_morphling:attack_projectile,challenge_monster_morphling,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_morphling/morphling_base_attack.vpcf,,projectile,,,,1,1,Morphling官方普通攻击弹道；官方速度1300由怪物原型配置。
challenge_monster_primal_beast_svarog:ambient_back,challenge_monster_primal_beast_svarog,ambient,ambient_back,ambient,,persistent,particles/econ/items/primal_beast/pb_feast/feast_back_ambient.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Svarog背部官方常驻粒子。
challenge_monster_primal_beast_svarog:ambient_head,challenge_monster_primal_beast_svarog,ambient,ambient_head,ambient,,persistent,particles/econ/items/primal_beast/pb_feast/feast_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Svarog头部官方常驻粒子。
challenge_monster_primal_beast_svarog:ambient_legs,challenge_monster_primal_beast_svarog,ambient,ambient_legs,ambient,,persistent,particles/econ/items/primal_beast/pb_feast/feast_legs_ambient.vpcf,legs,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Svarog腿部官方常驻粒子。
challenge_monster_terrorblade_fractal_horns:ambient_body,challenge_monster_terrorblade_fractal_horns,ambient,ambient_body,ambient,,persistent,particles/econ/items/terrorblade/terrorblade_horns_arcana/terrorblade_ambient_body_arcana_horns.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Fractal Horns官方Arcana全身常驻粒子。
challenge_monster_terrorblade_fractal_horns:ambient_eyes,challenge_monster_terrorblade_fractal_horns,ambient,ambient_eyes,ambient,,persistent,particles/econ/items/terrorblade/terrorblade_horns_arcana/terrorblade_ambient_eyes_arcana_horns.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Fractal Horns官方Arcana眼部常驻粒子。
challenge_monster_ember_searing_path:ambient_head,challenge_monster_ember_searing_path,ambient,ambient_head,ambient,,persistent,particles/econ/items/ember_spirit/ember_ti10_cache/ember_ti10_cache_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Master of the Searing Path头部常驻粒子。
challenge_monster_ember_searing_path:ambient_head_flame,challenge_monster_ember_searing_path,ambient,ambient_head_flame,ambient,,persistent,particles/units/heroes/hero_ember_spirit/ember_spirit_ambient_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Master of the Searing Path头部保留官方基础头焰。
challenge_monster_ember_searing_path:ambient_eyes,challenge_monster_ember_searing_path,ambient,ambient_eyes,ambient,,persistent,particles/units/heroes/hero_ember_spirit/ember_spirit_ambient_eyes.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Master of the Searing Path头部保留官方基础眼焰。
challenge_monster_ember_searing_path:ambient_weapon,challenge_monster_ember_searing_path,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/ember_spirit/ember_ti10_cache/ember_ti10_cache_weapon.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,Master of the Searing Path主手常驻粒子。
challenge_monster_ember_searing_path:ambient_offhand,challenge_monster_ember_searing_path,ambient,ambient_offhand,ambient,,persistent,particles/econ/items/ember_spirit/ember_ti10_cache/ember_ti10_cache_offhand.vpcf,offhand,PATTACH_ABSORIGIN_FOLLOW,,,,5,1,Master of the Searing Path副手常驻粒子。
challenge_monster_ember_searing_path:ambient_belt,challenge_monster_ember_searing_path,ambient,ambient_belt,ambient,,persistent,particles/econ/items/ember_spirit/ember_ti10_cache/ember_ti10_cache_belt.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,6,1,Master of the Searing Path腰部常驻粒子。
challenge_monster_ember_searing_path:ambient_armor_glow,challenge_monster_ember_searing_path,ambient,ambient_armor_glow,ambient,,persistent,particles/units/heroes/hero_ember_spirit/ember_spirit_ambient_armor_glow.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,7,1,Master of the Searing Path腰部保留官方基础护甲光。
challenge_monster_spectre_phantom_advent:ambient_body,challenge_monster_spectre_phantom_advent,ambient,ambient_body,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Phantom Advent替换Spectre基础全身常驻粒子。
challenge_monster_spectre_phantom_advent:ambient_head,challenge_monster_spectre_phantom_advent,ambient,ambient_head,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_ambient_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Phantom Advent头部常驻粒子。
challenge_monster_spectre_phantom_advent:ambient_shoulder,challenge_monster_spectre_phantom_advent,ambient,ambient_shoulder,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_ambient_shoulder.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Phantom Advent肩部常驻粒子。
challenge_monster_spectre_phantom_advent:ambient_weapon,challenge_monster_spectre_phantom_advent,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,Phantom Advent武器常驻粒子。
challenge_monster_spectre_phantom_advent:ambient_bracers,challenge_monster_spectre_phantom_advent,ambient,ambient_bracers,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_ambient_bracers.vpcf,bracers,PATTACH_ABSORIGIN_FOLLOW,,,,5,1,Phantom Advent护腕常驻粒子。
challenge_monster_spectre_phantom_advent:ambient_belt,challenge_monster_spectre_phantom_advent,ambient,ambient_belt,ambient,,persistent,particles/econ/items/spectre/spectre_arcana/spectre_arcana_ambient_skirt.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,6,1,Phantom Advent裙甲常驻粒子。
tower_death_templar_assassin:attack_projectile,tower_death_templar_assassin,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_templar_assassin/templar_assassin_base_attack.vpcf,,projectile,,,,1,1,Templar Assassin官方普通攻击弹道。
tower_death_templar_assassin:ambient_shoulder,tower_death_templar_assassin,ambient,ambient_shoulder,ambient,,persistent,particles/econ/items/templar_assassin/ta_2024_crownfall_cc/ta_cc_shoulder_ambient.vpcf,death_templar_assassin_shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,暗刃高手肩部官方常驻粒子。
tower_death_templar_assassin:ambient_shoulder_glow,tower_death_templar_assassin,ambient,ambient_shoulder_glow,ambient,,persistent,particles/econ/items/templar_assassin/ta_2024_crownfall_cc/ta_cc_shoulder_ambient_behind_glows.vpcf,death_templar_assassin_shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,暗刃高手肩后官方辉光粒子。
tower_death_templar_assassin:ambient_weapon,tower_death_templar_assassin,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/templar_assassin/ta_2024_crownfall_cc/ta_cc_weapon_ambient.vpcf,death_templar_assassin_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,暗刃高手武器官方常驻粒子。
tower_anti_air_skywrath_empyrean:attack_projectile,tower_anti_air_skywrath_empyrean,default_attack,attack_projectile,attack_projectile,,travel,particles/econ/items/skywrath_mage/skywrath_arcana/skywrath_arcana_base_attack_v2.vpcf,,projectile,,,,1,1,扎贡纳斯的献身第二分支官方普通攻击弹道。
tower_death_templar_assassin:critical_strike_lv01,tower_death_templar_assassin,critical_strike_lv01,meld_attack,skill_strike,critical_strike_lv01,hit,particles/units/heroes/hero_templar_assassin/templar_assassin_meld_attack.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,critical_strike_lv01命中时播放Templar Assassin Meld破隐一击。
tower_death_templar_assassin:critical_strike_lv02,tower_death_templar_assassin,critical_strike_lv02,meld_attack,skill_strike,critical_strike_lv02,hit,particles/units/heroes/hero_templar_assassin/templar_assassin_meld_attack.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,critical_strike_lv02命中时播放Templar Assassin Meld破隐一击。
tower_death_templar_assassin:critical_strike_lv03,tower_death_templar_assassin,critical_strike_lv03,meld_attack,skill_strike,critical_strike_lv03,hit,particles/units/heroes/hero_templar_assassin/templar_assassin_meld_attack.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,critical_strike_lv03命中时播放Templar Assassin Meld破隐一击。
tower_death_templar_assassin:critical_strike_lv04,tower_death_templar_assassin,critical_strike_lv04,meld_attack,skill_strike,critical_strike_lv04,hit,particles/units/heroes/hero_templar_assassin/templar_assassin_meld_attack.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,critical_strike_lv04命中时播放Templar Assassin Meld破隐一击。
tower_death_templar_assassin:critical_strike_lv05,tower_death_templar_assassin,critical_strike_lv05,meld_attack,skill_strike,critical_strike_lv05,hit,particles/units/heroes/hero_templar_assassin/templar_assassin_meld_attack.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,critical_strike_lv05命中时播放Templar Assassin Meld破隐一击。
