asset_id,display_name,asset_type,primary_model,attachment_models,particle_resources,environment_particles,sound_resources,sound_events,default_sequence,model_scale,model_skin,material_group,load_group,load_order,priority,first_use_wave,resident_policy,async_unit_name,fallback_asset_id,enabled,notes,attachment_entity_class,attachment_ids,environment_particle_owners,portrait_unit_name,portrait_item_def
hero_permanent_hero_monkey_king,齐天大圣永久英雄资源,model_bundle,models/heroes/monkey_king/monkey_king.vmdl,models/items/monkey_king/mk_ti9_immortal_armor/mk_ti9_immortal_armor.vmdl|models/items/monkey_king/monkey_king_arcana_head/mesh/monkey_king_arcana.vmdl|models/items/monkey_king/mk_ti9_immortal_shoulder/mk_ti9_immortal_shoulder.vmdl|models/items/monkey_king/mk_ti9_immortal_weapon/mk_ti9_immortal_weapon.vmdl,particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_armor_ambient.vpcf|particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_shoulders_ambient.vpcf|particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_weapon_ambient.vpcf,,,,idle,1,,,hero_permanent,5,996,0,permanent,asset_proxy_hero_monkey_king,,1,六个可选英雄之一；世界主体使用伏魔行者护甲、擎天大圣头部、伏魔行者肩铠与战棍，HUD使用原生齐天大圣基础头像。,,,,npc_dota_hero_monkey_king,
hero_permanent_hero_blademaster,剑圣永久英雄资源,model_bundle,models/heroes/juggernaut/juggernaut_arcana.vmdl,,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_v2_body_ambient.vpcf,,,,idle,1,1,,hero_permanent,6,995,0,permanent,asset_proxy_hero_blademaster,,1,六个可选英雄之一；世界主体仅使用剑心之遗起源红色基部，HUD独立使用标准主宰基础头像。,,,,npc_dota_hero_juggernaut,
monster_default_wraith_king,Monster Wraith King Default Wearables,model_bundle,models/heroes/wraith_king/wraith_king.vmdl,,,,,,idle,1,,,monster_default_wearables,1,700,6,permanent,asset_proxy_monster_default_wraith_king,,1,Verified default Wraith King wearable package for eligible monsters.,,,,,
monster_default_lich,Monster Lich Default Wearables,model_bundle,models/heroes/lich/lich.vmdl,,,,,,idle,1,,,monster_default_wearables,2,699,6,permanent,asset_proxy_monster_default_lich,,1,Verified default Lich wearable package for eligible monsters.,,,,,
monster_default_warlock,Monster Warlock Default Wearables,model_bundle,models/heroes/warlock/warlock.vmdl,,,,,,idle,1,,,monster_default_wearables,3,698,6,permanent,asset_proxy_monster_default_warlock,,1,Verified default Warlock wearable package for eligible monsters.,,,,,
monster_default_sniper,Monster Sniper Default Wearables,model_bundle,models/heroes/sniper/sniper.vmdl,,,,,,idle,1,,,monster_default_wearables,4,697,6,permanent,asset_proxy_monster_default_sniper,,1,Verified default Sniper wearable package for eligible monsters.,,,,,
monster_default_juggernaut,Monster Juggernaut Default Wearables,model_bundle,models/heroes/juggernaut/juggernaut.vmdl,,,,,,idle,1,,,monster_default_wearables,5,696,6,permanent,asset_proxy_monster_default_juggernaut,,1,Verified default Juggernaut wearable package for eligible monsters.,,,,,
monster_boss_rebirth_01_phalanx,一转Boss Phalanx of the Fallen Spear 失落战矛方阵,model_bundle,models/heroes/undying/undying.vmdl,,,,,,idle,1,,,monster_default_wearables,30,690,0,permanent,asset_proxy_monster_boss_rebirth_01_phalanx,,1,rebirth_boss_01世界饰品；bundle/item证据=21184；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_undying,
monster_boss_rebirth_02_bloodforge,二转Boss Fury of the Bloodforge 血锻狂怒,model_bundle,models/heroes/blood_seeker/blood_seeker.vmdl,,,,,,idle,1,,,monster_default_wearables,31,689,0,permanent,asset_proxy_monster_boss_rebirth_02_bloodforge,,1,rebirth_boss_02世界饰品；bundle/item证据=21411；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_bloodseeker,
monster_boss_rebirth_03_silverwurm,三转Boss Silverwurm Sacrifice 银龙之祭,model_bundle,models/heroes/dragon_knight/dragon_knight.vmdl,,,,,,idle,1,,,monster_default_wearables,32,688,0,permanent,asset_proxy_monster_boss_rebirth_03_silverwurm,,1,rebirth_boss_03世界饰品；bundle/item证据=21718；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_dragon_knight,
monster_boss_rebirth_04_stormwrought,四转Boss Stormwrought Arbiter 暴风之锻裁决者,model_bundle,models/heroes/sven/sven.vmdl,,,,,,idle,1,,,monster_default_wearables,33,687,0,permanent,asset_proxy_monster_boss_rebirth_04_stormwrought,,1,rebirth_boss_04世界饰品；bundle/item证据=20809；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_sven,
monster_boss_rebirth_05_lucid_torment,五转Boss Summer Lineage Lucid Torment 盛夏传世无休折磨,model_bundle,models/heroes/bane/bane.vmdl,,,,,,idle,1,,,monster_default_wearables,34,686,0,permanent,asset_proxy_monster_boss_rebirth_05_lucid_torment,,1,rebirth_boss_05世界饰品；bundle/item证据=23213；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_bane,
monster_boss_rebirth_06_obsidian_atrocity,六转Boss Obsidian Atrocity 黑曜恶行,model_bundle,models/heroes/life_stealer/life_stealer.vmdl,,,,,,idle,1,,,monster_default_wearables,35,685,0,permanent,asset_proxy_monster_boss_rebirth_06_obsidian_atrocity,,1,rebirth_boss_06世界饰品；bundle/item证据=23450；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_life_stealer,
monster_boss_rebirth_07_fairy_godmummer,七转Boss Fairy Godmummer 邪魅仙娘,model_bundle,models/heroes/dark_willow/dark_willow.vmdl,,,,,,idle,1,,,monster_default_wearables,36,684,0,permanent,asset_proxy_monster_boss_rebirth_07_fairy_godmummer,,1,rebirth_boss_07世界饰品；bundle/item证据=34390；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_dark_willow,
monster_boss_rebirth_08_reaper_elegy,八转Boss Elegy of the Reaper 收割者哀歌,model_bundle,models/heroes/grimstroke/grimstroke.vmdl,,,,,,idle,1,,,monster_default_wearables,37,683,0,permanent,asset_proxy_monster_boss_rebirth_08_reaper_elegy,,1,rebirth_boss_08世界饰品；bundle/item证据=28272；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_grimstroke,
monster_boss_rebirth_09_phantom_advent,九转Boss Phantom Advent 幽鬼现世,model_bundle,models/items/spectre/spectre_arcana/spectre_arcana_base.vmdl,,,,,,idle,1,,,monster_default_wearables,38,682,0,permanent,asset_proxy_monster_boss_rebirth_09_phantom_advent,,1,rebirth_boss_09世界饰品；bundle/item证据=21361；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_spectre,
monster_boss_rebirth_10_darkness_foretold,十转Boss Dawn of a Darkness Foretold 黑暗预言的黎明,model_bundle,models/heroes/doom/doom.vmdl,,,,,,idle,1,,,monster_default_wearables,39,681,0,permanent,asset_proxy_monster_boss_rebirth_10_darkness_foretold,,1,rebirth_boss_10世界饰品；bundle/item证据=25144；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_doom,
monster_boss_ten_sin_01_murid_divine,十宗罪一 The Murid Divine 鼠神,model_bundle,models/heroes/necrolyte/necrolyte.vmdl,,,,,,idle,1,,,monster_default_wearables,40,680,0,permanent,asset_proxy_monster_boss_ten_sin_01_murid_divine,,1,ten_sin_01世界饰品；bundle/item证据=21195；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_necrolyte,
monster_boss_ten_sin_02_howling_wilds,十宗罪二 Hunger of the Howling Wilds 呼啸荒野的渴望,model_bundle,models/heroes/rikimaru/rikimaru.vmdl,,,,,,idle,1,,,monster_default_wearables,41,679,0,permanent,asset_proxy_monster_boss_ten_sin_02_howling_wilds,,1,ten_sin_02世界饰品；bundle/item证据=21589；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_riki,
monster_boss_ten_sin_03_potion_radiance_midas,十宗罪三 Potion Potentate + Eternal Radiance + Midas Knuckles,model_bundle,models/heroes/alchemist/alchemist.vmdl,,,,,,idle,1,,,monster_default_wearables,42,678,0,permanent,asset_proxy_monster_boss_ten_sin_03_potion_radiance_midas,,1,ten_sin_03世界饰品；bundle/item证据=30833+7627+9568；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_alchemist,
monster_boss_ten_sin_04_tears,十宗罪四 Crown of Tears + Blade of Tears,model_bundle,models/heroes/morphling/morphling.vmdl,,,,,,idle,1,,,monster_default_wearables,43,677,0,permanent,asset_proxy_monster_boss_ten_sin_04_tears,,1,ten_sin_04世界饰品；bundle/item证据=7603+6833；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_morphling,
monster_boss_ten_sin_05_feast_damned,十宗罪五 Feast of the Damned 邪魇盛宴,model_bundle,models/heroes/ursa/ursa.vmdl,,,,,,idle,1,,,monster_default_wearables,44,676,0,permanent,asset_proxy_monster_boss_ten_sin_05_feast_damned,,1,ten_sin_05世界饰品；bundle/item证据=23335；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_ursa,
monster_boss_ten_sin_06_abscession,十宗罪六 Feast of Abscession 千劫神屠,model_bundle,models/items/pudge/arcana/pudge_arcana_base.vmdl,,,,,,idle,1,,,monster_default_wearables,45,675,0,permanent,asset_proxy_monster_boss_ten_sin_06_abscession,,1,ten_sin_06世界饰品；bundle/item证据=21188；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_pudge,
monster_boss_ten_sin_07_one_true_king,十宗罪七 The One True King,model_bundle,models/items/wraith_king/arcana/wraith_king_arcana.vmdl,,,,,,idle,1,,,monster_default_wearables,46,674,0,permanent,asset_proxy_monster_boss_ten_sin_07_one_true_king,,1,ten_sin_07世界饰品；bundle/item证据=21402；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_skeleton_king,
monster_boss_ten_sin_08_impossible_realm,十宗罪八 Avatar of the Impossible Realm 虚幻之境的化身,model_bundle,models/heroes/rubick/rubick.vmdl,,,,,,idle,1,,,monster_default_wearables,47,673,0,permanent,asset_proxy_monster_boss_ten_sin_08_impossible_realm,,1,ten_sin_08世界饰品；bundle/item证据=21376；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_rubick,
monster_boss_ten_sin_09_eminence_ristul,十宗罪九 The Eminence of Ristul 魔廷新尊,model_bundle,models/items/queenofpain/queenofpain_arcana/queenofpain_arcana.vmdl,,,,,,idle,1,,,monster_default_wearables,48,672,0,permanent,asset_proxy_monster_boss_ten_sin_09_eminence_ristul,,1,ten_sin_09世界饰品；bundle/item证据=21416；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_queenofpain,
monster_boss_ten_sin_10_worldsend,十宗罪十 WorldsEnd 绝世,model_bundle,models/heroes/mars/mars.vmdl,,,,,,idle,1,,,monster_default_wearables,49,671,0,permanent,asset_proxy_monster_boss_ten_sin_10_worldsend,,1,ten_sin_10世界饰品；bundle/item证据=36244；头像沿用Valve原生且不设置portrait_item_def。,,,,npc_dota_hero_mars,
monster_wave_humanoid_red_axe,黑兽战魁,model_bundle,models/heroes/axe/axe.vmdl,,,,,,idle,1,0,,monster_default_wearables,100,650,0,permanent,asset_proxy_monster_wave_humanoid_red_axe,,1,humanoid_red_axe；官方bundle/item=21022；世界饰品独立于基础头像。,,,,npc_dota_hero_axe,
monster_wave_skeleton_melee,燃炙裁决游民,model_bundle,models/heroes/clinkz/clinkz.vmdl,,,,,,idle,1,0,,monster_default_wearables,101,650,0,permanent,asset_proxy_monster_wave_skeleton_melee,,1,skeleton_melee；官方bundle/item=21005；世界饰品独立于基础头像。,,,,npc_dota_hero_clinkz,
monster_wave_orc_large_melee,混沌荒原劫掠酋长,model_bundle,models/heroes/beastmaster/beastmaster.vmdl,,,,,,idle,1,0,,monster_default_wearables,102,650,0,permanent,asset_proxy_monster_wave_orc_large_melee,,1,orc_large_melee；官方bundle/item=21036；世界饰品独立于基础头像。,,,,npc_dota_hero_beastmaster,
monster_wave_orc_small_axe,双鱼双子,model_bundle,models/heroes/ogre_magi/ogre_magi.vmdl,,,,,,idle,1,0,,monster_default_wearables,103,650,0,permanent,asset_proxy_monster_wave_orc_small_axe,,1,orc_small_axe；官方bundle/item=36001；世界饰品独立于基础头像。,,,,npc_dota_hero_ogre_magi,
monster_wave_demon_purple_melee,血魔的夜魇暗潮幽光捆绑包,model_bundle,models/heroes/blood_seeker/blood_seeker.vmdl,,,,,,idle,1,1,,monster_default_wearables,104,650,0,permanent,asset_proxy_monster_wave_demon_purple_melee,,1,demon_purple_melee；官方bundle/item=21789；世界饰品独立于基础头像。,,,,npc_dota_hero_bloodseeker,
monster_wave_boss_dreadlord,贪婪深渊,model_bundle,models/heroes/abyssal_underlord/abyssal_underlord_v2.vmdl,,,,,,idle,1,0,,monster_default_wearables,105,650,0,permanent,asset_proxy_monster_wave_boss_dreadlord,,1,boss_dreadlord；官方bundle/item=21515；世界饰品独立于基础头像。,,,,npc_dota_hero_abyssal_underlord,
monster_wave_beast_green_large,深海巨兽,model_bundle,models/heroes/tidehunter/tidehunter.vmdl,,,,,,idle,1,0,,monster_default_wearables,106,650,0,permanent,asset_proxy_monster_wave_beast_green_large,,1,beast_green_large；官方bundle/item=21503；世界饰品独立于基础头像。,,,,npc_dota_hero_tidehunter,
monster_wave_skeleton_bone,冥灵之怒,model_bundle,models/heroes/pugna/pugna.vmdl,,,,,,idle,1,0,,monster_default_wearables,107,650,0,permanent,asset_proxy_monster_wave_skeleton_bone,,1,skeleton_bone；官方bundle/item=22344；世界饰品独立于基础头像。,,,,npc_dota_hero_pugna,
monster_wave_flying_red_gargoyle,寒翼兽,model,models/items/dragon_knight/legacy_of_the_winterwyrm_form_of_the_winterwyrm/legacy_of_the_winterwyrm_form_of_the_winterwyrm.vmdl,,,,,,idle,1,1,,monster_default_wearables,108,650,0,permanent,asset_proxy_monster_wave_flying_red_gargoyle,,1,flying_red_gargoyle；官方bundle/item=9644；世界饰品独立于基础头像。,,,,npc_dota_hero_dragon_knight,
monster_wave_dragon_red_large,Monster Hunter火龙形态,model,models/items/dragon_knight/mh_dragon_knight/mh_dragon_knight_rathalos_capcom.vmdl,,,,,,idle,1,1,,monster_default_wearables,109,650,0,permanent,asset_proxy_monster_wave_dragon_red_large,,1,dragon_red_large；官方bundle/item=31375；世界饰品独立于基础头像。,,,,npc_dota_hero_dragon_knight,
monster_wave_dragon_red_small,烈焰之鳞龙影,model,models/items/dragon_knight/fireborn_dragon/fireborn_dragon.vmdl,,,,,,idle,1,1,,monster_default_wearables,110,650,0,permanent,asset_proxy_monster_wave_dragon_red_small,,1,dragon_red_small；官方bundle/item=8979；世界饰品独立于基础头像。,,,,npc_dota_hero_dragon_knight,
monster_wave_orc_brown_large,猛犸霸王,model_bundle,models/heroes/magnataur/magnataur.vmdl,,,,,,idle,1,0,,monster_default_wearables,111,650,0,permanent,asset_proxy_monster_wave_orc_brown_large,,1,orc_brown_large；官方bundle/item=36194；世界饰品独立于基础头像。,,,,npc_dota_hero_magnataur,
monster_wave_orc_brown_small,马格纳斯的夜魇暗潮幽光捆绑包,model_bundle,models/heroes/magnataur/magnataur.vmdl,,,,,,idle,1,1,,monster_default_wearables,112,650,0,permanent,asset_proxy_monster_wave_orc_brown_small,,1,orc_brown_small；官方bundle/item=21794；世界饰品独立于基础头像。,,,,npc_dota_hero_magnataur,
monster_wave_flying_green_head,灵魂守卫铠甲,model_bundle,models/heroes/visage/visage.vmdl,,,,,,idle,1,0,,monster_default_wearables,113,650,0,permanent,asset_proxy_monster_wave_flying_green_head,,1,flying_green_head；官方bundle/item=21010；世界饰品独立于基础头像。,,,,npc_dota_hero_visage,
monster_wave_dragon_purple_large,冥虫先锋,model_bundle,models/heroes/viper/viper.vmdl,,,,,,idle,1,0,,monster_default_wearables,114,650,0,permanent,asset_proxy_monster_wave_dragon_purple_large,,1,dragon_purple_large；官方bundle/item=21253；世界饰品独立于基础头像。,,,,npc_dota_hero_viper,
monster_wave_dragon_purple_small,空袭之龙,model_bundle,models/heroes/viper/viper.vmdl,,,,,,idle,1,0,,monster_default_wearables,115,650,0,permanent,asset_proxy_monster_wave_dragon_purple_small,,1,dragon_purple_small；官方bundle/item=21436；世界饰品独立于基础头像。,,,,npc_dota_hero_viper,
monster_wave_dwarf_white_rifle,托莫干步兵,model_bundle,models/heroes/hoodwink/hoodwink.vmdl,,,,,,idle,1,0,,monster_default_wearables,116,650,0,permanent,asset_proxy_monster_wave_dwarf_white_rifle,,1,dwarf_white_rifle；官方bundle/item=29290；世界饰品独立于基础头像。,,,,npc_dota_hero_hoodwink,
monster_wave_orc_longnose_large,苍晶巨人,model_bundle,models/heroes/spirit_breaker/spirit_breaker.vmdl,,,,,,idle,1,0,,monster_default_wearables,117,650,0,permanent,asset_proxy_monster_wave_orc_longnose_large,,1,orc_longnose_large；官方bundle/item=30452；世界饰品独立于基础头像。,,,,npc_dota_hero_spirit_breaker,
monster_wave_orc_longnose_small,死亡冲刺套装,model_bundle,models/heroes/spirit_breaker/spirit_breaker.vmdl,,,,,,idle,1,0,,monster_default_wearables,118,650,0,permanent,asset_proxy_monster_wave_orc_longnose_small,,1,orc_longnose_small；官方bundle/item=20308；世界饰品独立于基础头像。,,,,npc_dota_hero_spirit_breaker,
monster_wave_flying_carpet_mage,寒铁蒺藜,model_bundle,models/heroes/dark_willow/dark_willow.vmdl,,,,,,idle,1,0,,monster_default_wearables,119,650,0,permanent,asset_proxy_monster_wave_flying_carpet_mage,,1,flying_carpet_mage；官方bundle/item=21604；世界饰品独立于基础头像。,,,,npc_dota_hero_dark_willow,
monster_wave_carpet_red_large,千娇魔女,model_bundle,models/heroes/dark_willow/dark_willow.vmdl,,,,,,idle,1,0,,monster_default_wearables,120,650,0,permanent,asset_proxy_monster_wave_carpet_red_large,,1,carpet_red_large；官方bundle/item=21428；世界饰品独立于基础头像。,,,,npc_dota_hero_dark_willow,
monster_wave_carpet_red_small,盛冬玫瑰的诅咒,model_bundle,models/heroes/dark_willow/dark_willow.vmdl,,,,,,idle,1,0,,monster_default_wearables,121,650,0,permanent,asset_proxy_monster_wave_carpet_red_small,,1,carpet_red_small；官方bundle/item=20623；世界饰品独立于基础头像。,,,,npc_dota_hero_dark_willow,
monster_wave_undead_red_mage_large,好乐劫徒,model_bundle,models/heroes/troll_warlord/troll_warlord.vmdl,,,,,,idle,1,0,,monster_default_wearables,122,650,0,permanent,asset_proxy_monster_wave_undead_red_mage_large,,1,undead_red_mage_large；官方bundle/item=31091；世界饰品独立于基础头像。,,,,npc_dota_hero_troll_warlord,
monster_wave_undead_red_mage_small,醒目罪魁,model_bundle,models/heroes/troll_warlord/troll_warlord.vmdl,,,,,,idle,1,0,,monster_default_wearables,123,650,0,permanent,asset_proxy_monster_wave_undead_red_mage_small,,1,undead_red_mage_small；官方bundle/item=21815；世界饰品独立于基础头像。,,,,npc_dota_hero_troll_warlord,
monster_wave_golem_gray_small,维齐尔流犯著作,model_bundle,models/heroes/dark_seer/dark_seer.vmdl,,,,,,idle,1,0,,monster_default_wearables,124,650,0,permanent,asset_proxy_monster_wave_golem_gray_small,,1,golem_gray_small；官方bundle/item=21053；世界饰品独立于基础头像。,,,,npc_dota_hero_dark_seer,
monster_wave_golem_gray_large,宝蓝衣冠的洞察,model_bundle,models/heroes/dark_seer/dark_seer.vmdl,,,,,,idle,1,0,,monster_default_wearables,125,650,0,permanent,asset_proxy_monster_wave_golem_gray_large,,1,golem_gray_large；官方bundle/item=21210；世界饰品独立于基础头像。,,,,npc_dota_hero_dark_seer,
monster_wave_beast_striped_red,焦灼琥珀,model_bundle,models/heroes/dragon_knight/dragon_knight.vmdl,,,,,,idle,1,0,,monster_default_wearables,126,650,0,permanent,asset_proxy_monster_wave_beast_striped_red,,1,beast_striped_red；官方bundle/item=21387；世界饰品独立于基础头像。,,,,npc_dota_hero_dragon_knight,
monster_wave_boss_blade_demon,暗誓之源,model_bundle,models/heroes/nightstalker/nightstalker.vmdl,,,,,,idle,1,0,,monster_default_wearables,127,650,0,permanent,asset_proxy_monster_wave_boss_blade_demon,,1,boss_blade_demon；官方bundle/item=21486；世界饰品独立于基础头像。,,,,npc_dota_hero_night_stalker,
monster_wave_sea_beast_large,苍洋烈士,model_bundle,models/heroes/siren/siren.vmdl,,,,,,idle,1,0,,monster_default_wearables,128,650,0,permanent,asset_proxy_monster_wave_sea_beast_large,,1,sea_beast_large；官方bundle/item=28273；世界饰品独立于基础头像。,,,,npc_dota_hero_naga_siren,
monster_wave_sea_beast_small,娜迦海妖的夜魇暗潮幽光捆绑包,model_bundle,models/heroes/siren/siren.vmdl,,,,,,idle,1,1,,monster_default_wearables,129,650,0,permanent,asset_proxy_monster_wave_sea_beast_small,,1,sea_beast_small；官方bundle/item=21795；世界饰品独立于基础头像。,,,,npc_dota_hero_naga_siren,
monster_wave_armored_horned_large,金辉暴君,model_bundle,models/heroes/axe/axe.vmdl,,,,,,idle,1,0,,monster_default_wearables,130,650,0,permanent,asset_proxy_monster_wave_armored_horned_large,,1,armored_horned_large；官方bundle/item=31373；世界饰品独立于基础头像。,,,,npc_dota_hero_axe,
monster_wave_armored_horned_small,斧王的夜魇暗潮幽光捆绑包,model_bundle,models/heroes/axe/axe.vmdl,,,,,,idle,1,1,,monster_default_wearables,131,650,0,permanent,asset_proxy_monster_wave_armored_horned_small,,1,armored_horned_small；官方bundle/item=21694；世界饰品独立于基础头像。,,,,npc_dota_hero_axe,
monster_wave_dragon_black_red_large,极光之棘,model_bundle,models/heroes/winterwyvern/winterwyvern.vmdl,,,,,,idle,1,0,,monster_default_wearables,132,650,0,permanent,asset_proxy_monster_wave_dragon_black_red_large,,1,dragon_black_red_large；官方bundle/item=21818；世界饰品独立于基础头像。,,,,npc_dota_hero_winter_wyvern,
monster_wave_dragon_black_red_small,瑚海之秘,model_bundle,models/heroes/winterwyvern/winterwyvern.vmdl,,,,,,idle,1,0,,monster_default_wearables,133,650,0,permanent,asset_proxy_monster_wave_dragon_black_red_small,,1,dragon_black_red_small；官方bundle/item=21112；世界饰品独立于基础头像。,,,,npc_dota_hero_winter_wyvern,
monster_wave_stitcher_large,畸变观察者,model_bundle,models/heroes/pudge/pudge.vmdl,,,,,,idle,1,0,,monster_default_wearables,134,650,0,permanent,asset_proxy_monster_wave_stitcher_large,,1,stitcher_large；官方bundle/item=28270；世界饰品独立于基础头像。,,,,npc_dota_hero_pudge,
monster_wave_stitcher_small,力士七兵,model_bundle,models/heroes/pudge/pudge.vmdl,,,,,,idle,1,0,,monster_default_wearables,135,650,0,permanent,asset_proxy_monster_wave_stitcher_small,,1,stitcher_small；官方bundle/item=20862；世界饰品独立于基础头像。,,,,npc_dota_hero_pudge,
monster_wave_flying_black_bone,灵空收割的制裁,model_bundle,models/heroes/visage/visage.vmdl,,,,,,idle,1,0,,monster_default_wearables,136,650,0,permanent,asset_proxy_monster_wave_flying_black_bone,,1,flying_black_bone；官方bundle/item=21248；世界饰品独立于基础头像。,,,,npc_dota_hero_visage,
monster_wave_golem_green_fire,腐铁开膛手,model_bundle,models/heroes/necrolyte/necrolyte.vmdl,,,,,,idle,1,0,,monster_default_wearables,137,650,0,permanent,asset_proxy_monster_wave_golem_green_fire,,1,golem_green_fire；官方bundle/item=25023；世界饰品独立于基础头像。,,,,npc_dota_hero_necrolyte,
monster_wave_boss_twinblade_demon,心渊魔角,model_bundle,models/heroes/terrorblade/terrorblade_arcana.vmdl,,,,,,idle,1,0,,monster_default_wearables,138,650,0,permanent,asset_proxy_monster_wave_boss_twinblade_demon,,1,boss_twinblade_demon；官方bundle/item=5957；世界饰品独立于基础头像。,,,,npc_dota_hero_terrorblade,
