component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
hero_permanent_hero_axe:wearable_1,hero_permanent_hero_axe,wearable_1,models/items/axe/searing_annihilator_head/searing_annihilator_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,斧王现有Searing Annihilator头部。
hero_permanent_hero_axe:wearable_2,hero_permanent_hero_axe,wearable_2,models/items/axe/searing_annihilator_armor/searing_annihilator_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,斧王现有Searing Annihilator护甲。
hero_permanent_hero_axe:wearable_3,hero_permanent_hero_axe,wearable_3,models/items/axe/searing_annihilator_weapon/searing_annihilator_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,斧王现有Searing Annihilator武器。
hero_permanent_hero_axe:wearable_4,hero_permanent_hero_axe,wearable_4,models/items/axe/searing_annihilator_belt/searing_annihilator_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,斧王现有Searing Annihilator腰带。
hero_permanent_hero_axe:wearable_5,hero_permanent_hero_axe,wearable_5,models/items/axe/searing_annihilator_arms/searing_annihilator_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,斧王现有Searing Annihilator手臂。
hero_permanent_hero_monkey_king:default_head,hero_permanent_hero_monkey_king,default_head,models/heroes/monkey_king/monkey_king_hair.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,1,1,齐天大圣官方default_item头部（物品594）。
hero_permanent_hero_monkey_king:default_armor,hero_permanent_hero_monkey_king,default_armor,models/heroes/monkey_king/monkey_king_armor.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,2,1,齐天大圣官方default_item护甲（物品608）。
hero_permanent_hero_monkey_king:default_weapon,hero_permanent_hero_monkey_king,default_weapon,models/heroes/monkey_king/monkey_king_base_weapon.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,3,1,齐天大圣官方default_item武器（物品609）。
hero_permanent_hero_monkey_king:default_shoulders,hero_permanent_hero_monkey_king,default_shoulders,models/heroes/monkey_king/monkey_king_shoulders.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,4,1,齐天大圣官方default_item肩部（物品657）。
tower_anti_air_skywrath_empyrean:weapon,tower_anti_air_skywrath_empyrean,weapon,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,扎贡纳斯的献身武器（物品18540），第二分支skin 1。
tower_anti_air_skywrath_empyrean:head,tower_anti_air_skywrath_empyrean,head,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,扎贡纳斯的献身头部（物品18541），第二分支skin 1。
tower_anti_air_skywrath_empyrean:belt,tower_anti_air_skywrath_empyrean,belt,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_belt_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,扎贡纳斯的献身腰带（物品18542），使用至宝主体配套refit模型与第二分支skin 1。
tower_anti_air_skywrath_empyrean:shoulder,tower_anti_air_skywrath_empyrean,shoulder,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,扎贡纳斯的献身护肩（物品18543），第二分支skin 1。
tower_anti_air_skywrath_empyrean:arms,tower_anti_air_skywrath_empyrean,arms,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,6,1,扎贡纳斯的献身手臂（物品18544），第二分支skin 1。
