challenge_wave_id,difficulty_id,challenge_id,display_name,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
n2_challenge_monster_02_wave_18,N2,challenge_monster_02,树人,18,9000000,250000,180,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
n2_challenge_monster_03_wave_18,N2,challenge_monster_03,红龙,18,12000000,330000,160,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
n2_challenge_monster_04_wave_18,N2,challenge_monster_04,剑圣,18,33020000,780400,323,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
n2_challenge_monster_05_wave_18,N2,challenge_monster_05,炼金,18,31575000,656400,170,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
n2_challenge_monster_01_wave_19,N2,challenge_monster_01,山岭巨人,19,19000,2,190,1,1,1,N2临时数据，复制N1独立挑战第19次数值。
n2_challenge_monster_02_wave_19,N2,challenge_monster_02,树人,19,9460000,264200,197,1,1,1,N2临时数据，复制N1独立挑战第19次数值。
n2_challenge_monster_03_wave_19,N2,challenge_monster_03,红龙,19,13000000,140000,170,1,1,1,N2临时数据，复制N1独立挑战第19次数值。
n2_challenge_monster_04_wave_19,N2,challenge_monster_04,剑圣,19,26420000,780400,340,1,1,1,N2临时数据，复制N1独立挑战第19次数值。
n2_challenge_monster_05_wave_19,N2,challenge_monster_05,炼金,19,31575000,656400,170,1,1,1,N2临时数据，复制N1独立挑战第19次数值。
n2_challenge_monster_01_wave_20,N2,challenge_monster_01,山岭巨人,20,20000,2,200,1,1,1,N2临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_02_wave_20,N2,challenge_monster_02,树人,20,10810000,330200,203,1,1,1,N2临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_03_wave_20,N2,challenge_monster_03,红龙,20,14000000,450000,180,1,1,1,N2临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_04_wave_20,N2,challenge_monster_04,剑圣,20,39620000,936400,360,1,1,1,N2临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_05_wave_20,N2,challenge_monster_05,炼金,20,50475000,1261200,200,1,1,1,N2临时数据，复制N1独立挑战第20次数值。
n3_challenge_monster_01_wave_01,N3,challenge_monster_01,山岭巨人,1,7400,117,3,1,1,1,N3临时数据，复制N1独立挑战第1次数值。
n3_challenge_monster_02_wave_01,N3,challenge_monster_02,树人,1,19000,464,6,1,1,1,N3临时数据，复制N1独立挑战第1次数值。
n3_challenge_monster_03_wave_01,N3,challenge_monster_03,红龙,1,21000,377,4,1,1,1,N3临时数据，复制N1独立挑战第1次数值。
n3_challenge_monster_04_wave_01,N3,challenge_monster_04,剑圣,1,680000,14960,67,1,1,1,N3临时数据，复制N1独立挑战第1次数值。
n3_challenge_monster_05_wave_01,N3,challenge_monster_05,炼金,1,33400,490,4,1,1,1,N3临时数据，复制N1独立挑战第1次数值。
n3_challenge_monster_01_wave_02,N3,challenge_monster_01,山岭巨人,2,9800,165,4,1,1,1,N3临时数据，复制N1独立挑战第2次数值。
n3_challenge_monster_02_wave_02,N3,challenge_monster_02,树人,2,28000,1080,12,1,1,1,N3临时数据，复制N1独立挑战第2次数值。
n3_challenge_monster_03_wave_02,N3,challenge_monster_03,红龙,2,25000,588,6,1,1,1,N3临时数据，复制N1独立挑战第2次数值。
n3_challenge_monster_04_wave_02,N3,challenge_monster_04,剑圣,2,900000,31600,105,1,1,1,N3临时数据，复制N1独立挑战第2次数值。
n3_challenge_monster_05_wave_02,N3,challenge_monster_05,炼金,2,109000,4880,22,1,1,1,N3临时数据，复制N1独立挑战第2次数值。
n3_challenge_monster_01_wave_03,N3,challenge_monster_01,山岭巨人,3,21000,901,12,1,1,1,N3临时数据，复制N1独立挑战第3次数值。
n3_challenge_monster_02_wave_03,N3,challenge_monster_02,树人,3,64000,3720,22,1,1,1,N3临时数据，复制N1独立挑战第3次数值。
n3_challenge_monster_03_wave_03,N3,challenge_monster_03,红龙,3,55000,2412,12,1,1,1,N3临时数据，复制N1独立挑战第3次数值。
n3_challenge_monster_04_wave_03,N3,challenge_monster_04,剑圣,3,1340000,52400,135,1,1,1,N3临时数据，复制N1独立挑战第3次数值。
n3_challenge_monster_05_wave_03,N3,challenge_monster_05,炼金,3,165000,7120,37,1,1,1,N3临时数据，复制N1独立挑战第3次数值。
n3_challenge_monster_01_wave_04,N3,challenge_monster_01,山岭巨人,4,37000,1861,12,1,1,1,N3临时数据，复制N1独立挑战第4次数值。
n3_challenge_monster_02_wave_04,N3,challenge_monster_02,树人,4,82000,4160,30,1,1,1,N3临时数据，复制N1独立挑战第4次数值。
n3_challenge_monster_03_wave_04,N3,challenge_monster_03,红龙,4,75000,4140,22,1,1,1,N3临时数据，复制N1独立挑战第4次数值。
n3_challenge_monster_04_wave_04,N3,challenge_monster_04,剑圣,4,2220000,103300,173,1,1,1,N3临时数据，复制N1独立挑战第4次数值。
n3_challenge_monster_05_wave_04,N3,challenge_monster_05,炼金,4,1145000,34000,105,1,1,1,N3临时数据，复制N1独立挑战第4次数值。
n3_challenge_monster_01_wave_05,N3,challenge_monster_01,山岭巨人,5,85000,4901,37,1,1,1,N3临时数据，复制N1独立挑战第5次数值。
n3_challenge_monster_02_wave_05,N3,challenge_monster_02,树人,5,136000,7240,45,1,1,1,N3临时数据，复制N1独立挑战第5次数值。
n3_challenge_monster_03_wave_05,N3,challenge_monster_03,红龙,5,115000,6060,37,1,1,1,N3临时数据，复制N1独立挑战第5次数值。
n3_challenge_monster_04_wave_05,N3,challenge_monster_04,剑圣,5,3320000,135600,195,1,1,1,N3临时数据，复制N1独立挑战第5次数值。
n3_challenge_monster_05_wave_05,N3,challenge_monster_05,炼金,5,1985000,84400,165,1,1,1,N3临时数据，复制N1独立挑战第5次数值。
n3_challenge_monster_01_wave_06,N3,challenge_monster_01,山岭巨人,6,165000,8101,52,1,1,1,N3临时数据，复制N1独立挑战第6次数值。
n3_challenge_monster_02_wave_06,N3,challenge_monster_02,树人,6,226000,5480,60,1,1,1,N3临时数据，复制N1独立挑战第6次数值。
n3_challenge_monster_03_wave_06,N3,challenge_monster_03,红龙,6,215000,9900,52,1,1,1,N3临时数据，复制N1独立挑战第6次数值。
n3_challenge_monster_04_wave_06,N3,challenge_monster_04,剑圣,6,4420000,156400,195,1,1,1,N3临时数据，复制N1独立挑战第6次数值。
n3_challenge_monster_05_wave_06,N3,challenge_monster_05,炼金,6,3105000,123600,195,1,1,1,N3临时数据，复制N1独立挑战第6次数值。
n3_challenge_monster_01_wave_07,N3,challenge_monster_01,山岭巨人,7,197000,4901,60,1,1,1,N3临时数据，复制N1独立挑战第7次数值。
n3_challenge_monster_02_wave_07,N3,challenge_monster_02,树人,7,550000,12520,67,1,1,1,N3临时数据，复制N1独立挑战第7次数值。
n3_challenge_monster_03_wave_07,N3,challenge_monster_03,红龙,7,255000,6060,60,1,1,1,N3临时数据，复制N1独立挑战第7次数值。
n3_challenge_monster_04_wave_07,N3,challenge_monster_04,剑圣,7,899780,58900,131,1,1,1,N3临时数据，复制N1独立挑战第7次数值。
n3_challenge_monster_05_wave_07,N3,challenge_monster_05,炼金,7,7025000,208000,70,1,1,1,N3临时数据，复制N1独立挑战第7次数值。
n3_challenge_monster_01_wave_08,N3,challenge_monster_01,山岭巨人,8,325000,4101,90,1,1,1,N3临时数据，复制N1独立挑战第8次数值。
n3_challenge_monster_02_wave_08,N3,challenge_monster_02,树人,8,730000,26600,105,1,1,1,N3临时数据，复制N1独立挑战第8次数值。
n3_challenge_monster_03_wave_08,N3,challenge_monster_03,红龙,8,415000000,5100,90,1,1,1,N3临时数据，复制N1独立挑战第8次数值。
n3_challenge_monster_04_wave_08,N3,challenge_monster_04,剑圣,8,899780,58900,131,1,1,1,N3临时数据，复制N1独立挑战第8次数值。
n3_challenge_monster_05_wave_08,N3,challenge_monster_05,炼金,8,7005000,278400,204,1,1,1,N3临时数据，复制N1独立挑战第8次数值。
n3_challenge_monster_01_wave_09,N3,challenge_monster_01,山岭巨人,9,645000,24101,105,1,1,1,N3临时数据，复制N1独立挑战第9次数值。
n3_challenge_monster_02_wave_09,N3,challenge_monster_02,树人,9,910000,35400,120,1,1,1,N3临时数据，复制N1独立挑战第9次数值。
n3_challenge_monster_03_wave_09,N3,challenge_monster_03,红龙,9,1015000,38700,120,1,1,1,N3临时数据，复制N1独立挑战第9次数值。
n3_challenge_monster_04_wave_09,N3,challenge_monster_04,剑圣,9,1652910,86200,155,1,1,1,N3临时数据，复制N1独立挑战第9次数值。
n3_challenge_monster_05_wave_09,N3,challenge_monster_05,炼金,9,1335000,13800,221,1,1,1,N3临时数据，复制N1独立挑战第9次数值。
n3_challenge_monster_01_wave_10,N3,challenge_monster_01,山岭巨人,10,965000,40101,150,1,1,1,N3临时数据，复制N1独立挑战第10次数值。
n3_challenge_monster_02_wave_10,N3,challenge_monster_02,树人,10,1270000,66200,165,1,1,1,N3临时数据，复制N1独立挑战第10次数值。
n3_challenge_monster_03_wave_10,N3,challenge_monster_03,红龙,10,1415000,72300,165,1,1,1,N3临时数据，复制N1独立挑战第10次数值。
n3_challenge_monster_04_wave_10,N3,challenge_monster_04,剑圣,10,3320000,117400,155,1,1,1,N3临时数据，复制N1独立挑战第10次数值。
n3_challenge_monster_05_wave_10,N3,challenge_monster_05,炼金,10,10525000,218800,120,1,1,1,N3临时数据，复制N1独立挑战第10次数值。
n3_challenge_monster_01_wave_11,N3,challenge_monster_01,山岭巨人,11,1125000,60101,165,1,1,1,N3临时数据，复制N1独立挑战第11次数值。
n3_challenge_monster_02_wave_11,N3,challenge_monster_02,树人,11,1810000,88200,180,1,1,1,N3临时数据，复制N1独立挑战第11次数值。
n3_challenge_monster_03_wave_11,N3,challenge_monster_03,红龙,11,2015000,93600,180,1,1,1,N3临时数据，复制N1独立挑战第11次数值。
n3_challenge_monster_04_wave_11,N3,challenge_monster_04,剑圣,11,4970000,156400,167,1,1,1,N3临时数据，复制N1独立挑战第11次数值。
n3_challenge_monster_05_wave_11,N3,challenge_monster_05,炼金,11,16825000,420400,130,1,1,1,N3临时数据，复制N1独立挑战第11次数值。
n3_challenge_monster_01_wave_12,N3,challenge_monster_01,山岭巨人,12,1765000,88101,195,1,1,1,N3临时数据，复制N1独立挑战第12次数值。
n3_challenge_monster_02_wave_12,N3,challenge_monster_02,树人,12,2710000,114600,195,1,1,1,N3临时数据，复制N1独立挑战第12次数值。
n3_challenge_monster_03_wave_12,N3,challenge_monster_03,红龙,12,3015000,125100,195,1,1,1,N3临时数据，复制N1独立挑战第12次数值。
n3_challenge_monster_04_wave_12,N3,challenge_monster_04,剑圣,12,9920000,234400,191,1,1,1,N3临时数据，复制N1独立挑战第12次数值。
n3_challenge_monster_05_wave_12,N3,challenge_monster_05,炼金,12,15825000,454800,140,1,1,1,N3临时数据，复制N1独立挑战第12次数值。
n3_challenge_monster_01_wave_13,N3,challenge_monster_01,山岭巨人,13,2405000,104101,195,1,1,1,N3临时数据，复制N1独立挑战第13次数值。
n3_challenge_monster_02_wave_13,N3,challenge_monster_02,树人,13,4510000,158600,202,1,1,1,N3临时数据，复制N1独立挑战第13次数值。
n3_challenge_monster_03_wave_13,N3,challenge_monster_03,红龙,13,5015000,173100,202,1,1,1,N3临时数据，复制N1独立挑战第13次数值。
n3_challenge_monster_04_wave_13,N3,challenge_monster_04,剑圣,13,8270000,260400,251,1,1,1,N3临时数据，复制N1独立挑战第13次数值。
n3_challenge_monster_05_wave_13,N3,challenge_monster_05,炼金,13,15825000,454800,140,1,1,1,N3临时数据，复制N1独立挑战第13次数值。
n3_challenge_monster_01_wave_14,N3,challenge_monster_01,山岭巨人,14,4005000,144101,202,1,1,1,N3临时数据，复制N1独立挑战第14次数值。
n3_challenge_monster_02_wave_14,N3,challenge_monster_02,树人,14,5510000,170000,210,1,1,1,N3临时数据，复制N1独立挑战第14次数值。
n3_challenge_monster_03_wave_14,N3,challenge_monster_03,红龙,14,12015000,288300,240,1,1,1,N3临时数据，复制N1独立挑战第14次数值。
n3_challenge_monster_04_wave_14,N3,challenge_monster_04,剑圣,14,11020000,270800,217,1,1,1,N3临时数据，复制N1独立挑战第14次数值。
n3_challenge_monster_05_wave_14,N3,challenge_monster_05,炼金,14,15825000,454800,160,1,1,1,N3临时数据，复制N1独立挑战第14次数值。
n3_challenge_monster_01_wave_15,N3,challenge_monster_01,山岭巨人,15,4205000,155101,210,1,1,1,N3临时数据，复制N1独立挑战第15次数值。
n3_challenge_monster_02_wave_15,N3,challenge_monster_02,树人,15,6000000,180000,220,1,1,1,N3临时数据，复制N1独立挑战第15次数值。
n3_challenge_monster_03_wave_15,N3,challenge_monster_03,红龙,15,13000000,140000,170,1,1,1,N3临时数据，复制N1独立挑战第15次数值。
n3_challenge_monster_04_wave_15,N3,challenge_monster_04,剑圣,15,13220000,390400,203,1,1,1,N3临时数据，复制N1独立挑战第15次数值。
n3_challenge_monster_05_wave_15,N3,challenge_monster_05,炼金,15,15825000,454800,160,1,1,1,N3临时数据，复制N1独立挑战第15次数值。
n3_challenge_monster_01_wave_16,N3,challenge_monster_01,山岭巨人,16,4850000,165101,213,1,1,1,N3临时数据，复制N1独立挑战第16次数值。
n3_challenge_monster_02_wave_16,N3,challenge_monster_02,树人,16,6500000,190000,220,1,1,1,N3临时数据，复制N1独立挑战第16次数值。
n3_challenge_monster_03_wave_16,N3,challenge_monster_03,红龙,16,14000000,450000,180,1,1,1,N3临时数据，复制N1独立挑战第16次数值。
n3_challenge_monster_04_wave_16,N3,challenge_monster_04,剑圣,16,15856000,374720,172,1,1,1,N3临时数据，复制N1独立挑战第16次数值。
n3_challenge_monster_05_wave_16,N3,challenge_monster_05,炼金,16,31575000,656400,170,1,1,1,N3临时数据，复制N1独立挑战第16次数值。
n3_challenge_monster_01_wave_17,N3,challenge_monster_01,山岭巨人,17,5335500,171101,214,1,1,1,N3临时数据，复制N1独立挑战第17次数值。
n3_challenge_monster_02_wave_17,N3,challenge_monster_02,树人,17,7000000,200000,210,1,1,1,N3临时数据，复制N1独立挑战第17次数值。
n3_challenge_monster_03_wave_17,N3,challenge_monster_03,红龙,17,15015000,432300,209,1,1,1,N3临时数据，复制N1独立挑战第17次数值。
n3_challenge_monster_04_wave_17,N3,challenge_monster_04,剑圣,17,19820000,468400,215,1,1,1,N3临时数据，复制N1独立挑战第17次数值。
n3_challenge_monster_05_wave_17,N3,challenge_monster_05,炼金,17,31575000,656400,170,1,1,1,N3临时数据，复制N1独立挑战第17次数值。
n3_challenge_monster_01_wave_18,N3,challenge_monster_01,山岭巨人,18,6134000,181101,215,1,1,1,N3临时数据，复制N1独立挑战第18次数值。
n3_challenge_monster_02_wave_18,N3,challenge_monster_02,树人,18,7500000,210000,220,1,1,1,N3临时数据，复制N1独立挑战第18次数值。
n3_challenge_monster_03_wave_18,N3,challenge_monster_03,红龙,18,15015000,432300,209,1,1,1,N3临时数据，复制N1独立挑战第18次数值。
n3_challenge_monster_04_wave_18,N3,challenge_monster_04,剑圣,18,22020000,650400,305,1,1,1,N3临时数据，复制N1独立挑战第18次数值。
n3_challenge_monster_05_wave_18,N3,challenge_monster_05,炼金,18,31575000,656400,170,1,1,1,N3临时数据，复制N1独立挑战第18次数值。
n3_challenge_monster_01_wave_19,N3,challenge_monster_01,山岭巨人,19,7355000,191101,220,1,1,1,N3临时数据，复制N1独立挑战第19次数值。
n3_challenge_monster_02_wave_19,N3,challenge_monster_02,树人,19,8000000,220000,220,1,1,1,N3临时数据，复制N1独立挑战第19次数值。
n3_challenge_monster_03_wave_19,N3,challenge_monster_03,红龙,19,15015000,432300,209,1,1,1,N3临时数据，复制N1独立挑战第19次数值。
n3_challenge_monster_04_wave_19,N3,challenge_monster_04,剑圣,19,33020000,780400,323,1,1,1,N3临时数据，复制N1独立挑战第19次数值。
n3_challenge_monster_05_wave_19,N3,challenge_monster_05,炼金,19,50475000,1261200,200,1,1,1,N3临时数据，复制N1独立挑战第19次数值。
n3_challenge_monster_01_wave_20,N3,challenge_monster_01,山岭巨人,20,8005000,208101,232,1,1,1,N3临时数据，复制N1独立挑战第20次数值。
n3_challenge_monster_02_wave_20,N3,challenge_monster_02,树人,20,9010000,229000,220,1,1,1,N3临时数据，复制N1独立挑战第20次数值。
n3_challenge_monster_03_wave_20,N3,challenge_monster_03,红龙,20,15015000,432300,209,1,1,1,N3临时数据，复制N1独立挑战第20次数值。
n3_challenge_monster_04_wave_20,N3,challenge_monster_04,剑圣,20,26420000,780400,340,1,1,1,N3临时数据，复制N1独立挑战第20次数值。
n3_challenge_monster_05_wave_20,N3,challenge_monster_05,炼金,20,50475000,1261200,200,1,1,1,N3临时数据，复制N1独立挑战第20次数值。
n4_challenge_monster_01_wave_01,N4,challenge_monster_01,山岭巨人,1,8000,121,3,1,1,1,N4临时数据，复制N1独立挑战第1次数值。
n4_challenge_monster_02_wave_01,N4,challenge_monster_02,树人,1,16750,288,5,1,1,1,N4临时数据，复制N1独立挑战第1次数值。
n4_challenge_monster_03_wave_01,N4,challenge_monster_03,红龙,1,22500,396,5,1,1,1,N4临时数据，复制N1独立挑战第1次数值。
n4_challenge_monster_04_wave_01,N4,challenge_monster_04,剑圣,1,75000,3260,14,1,1,1,N4临时数据，复制N1独立挑战第1次数值。
n4_challenge_monster_05_wave_01,N4,challenge_monster_05,炼金,1,42500,820,7,1,1,1,N4临时数据，复制N1独立挑战第1次数值。
n4_challenge_monster_01_wave_02,N4,challenge_monster_01,山岭巨人,2,15000,8401,7,1,1,1,N4临时数据，复制N1独立挑战第2次数值。
n4_challenge_monster_02_wave_02,N4,challenge_monster_02,树人,2,55000,2620,14,1,1,1,N4临时数据，复制N1独立挑战第2次数值。
n4_challenge_monster_03_wave_02,N4,challenge_monster_03,红龙,2,65000,2940,14,1,1,1,N4临时数据，复制N1独立挑战第2次数值。
n4_challenge_monster_04_wave_02,N4,challenge_monster_04,剑圣,2,130000,6250,35,1,1,1,N4临时数据，复制N1独立挑战第2次数值。
n4_challenge_monster_05_wave_02,N4,challenge_monster_05,炼金,2,130000,6000,17,1,1,1,N4临时数据，复制N1独立挑战第2次数值。
n4_challenge_monster_01_wave_03,N4,challenge_monster_01,山岭巨人,3,45000,2310,14,1,1,1,N4临时数据，复制N1独立挑战第3次数值。
n4_challenge_monster_02_wave_03,N4,challenge_monster_02,树人,3,100000,5150,30,1,1,1,N4临时数据，复制N1独立挑战第3次数值。
n4_challenge_monster_03_wave_03,N4,challenge_monster_03,红龙,3,115000,5700,35,1,1,1,N4临时数据，复制N1独立挑战第3次数值。
n4_challenge_monster_04_wave_03,N4,challenge_monster_04,剑圣,3,212500,10800,53,1,1,1,N4临时数据，复制N1独立挑战第3次数值。
n4_challenge_monster_05_wave_03,N4,challenge_monster_05,炼金,3,200000,8800,44,1,1,1,N4临时数据，复制N1独立挑战第3次数值。
n4_challenge_monster_01_wave_04,N4,challenge_monster_01,山岭巨人,4,65000,4101,26,1,1,1,N4临时数据，复制N1独立挑战第4次数值。
n4_challenge_monster_02_wave_04,N4,challenge_monster_02,树人,4,122500,6800,44,1,1,1,N4临时数据，复制N1独立挑战第4次数值。
n4_challenge_monster_03_wave_04,N4,challenge_monster_03,红龙,4,190000,9900,53,1,1,1,N4临时数据，复制N1独立挑战第4次数值。
n4_challenge_monster_04_wave_04,N4,challenge_monster_04,剑圣,4,350000,8200,71,1,1,1,N4临时数据，复制N1独立挑战第4次数值。
n4_challenge_monster_05_wave_04,N4,challenge_monster_05,炼金,4,445000,16800,71,1,1,1,N4临时数据，复制N1独立挑战第4次数值。
n4_challenge_monster_01_wave_05,N4,challenge_monster_01,山岭巨人,5,105000,6101,44,1,1,1,N4临时数据，复制N1独立挑战第5次数值。
n4_challenge_monster_02_wave_05,N4,challenge_monster_02,树人,5,235000,11200,62,1,1,1,N4临时数据，复制N1独立挑战第5次数值。
n4_challenge_monster_03_wave_05,N4,challenge_monster_03,红龙,5,265000,12300,62,1,1,1,N4临时数据，复制N1独立挑战第5次数值。
n4_challenge_monster_04_wave_05,N4,challenge_monster_04,剑圣,5,570000,6900,107,1,1,1,N4临时数据，复制N1独立挑战第5次数值。
n4_challenge_monster_05_wave_05,N4,challenge_monster_05,炼金,5,1425000,42400,125,1,1,1,N4临时数据，复制N1独立挑战第5次数值。
n4_challenge_monster_01_wave_06,N4,challenge_monster_01,山岭巨人,6,145000,8101,53,1,1,1,N4临时数据，复制N1独立挑战第6次数值。
n4_challenge_monster_02_wave_06,N4,challenge_monster_02,树人,6,280000,6800,71,1,1,1,N4临时数据，复制N1独立挑战第6次数值。
n4_challenge_monster_03_wave_06,N4,challenge_monster_03,红龙,6,765000,17100,80,1,1,1,N4临时数据，复制N1独立挑战第6次数值。
n4_challenge_monster_04_wave_06,N4,challenge_monster_04,剑圣,6,1395000,52400,143,1,1,1,N4临时数据，复制N1独立挑战第6次数值。
n4_challenge_monster_05_wave_06,N4,challenge_monster_05,炼金,6,2125000,70400,161,1,1,1,N4临时数据，复制N1独立挑战第6次数值。
n4_challenge_monster_01_wave_07,N4,challenge_monster_01,山岭巨人,7,245000,6101,71,1,1,1,N4临时数据，复制N1独立挑战第7次数值。
n4_challenge_monster_02_wave_07,N4,challenge_monster_02,树人,7,460000,5700,107,1,1,1,N4临时数据，复制N1独立挑战第7次数值。
n4_challenge_monster_03_wave_07,N4,challenge_monster_03,红龙,7,1015000,36300,125,1,1,1,N4临时数据，复制N1独立挑战第7次数值。
n4_challenge_monster_04_wave_07,N4,challenge_monster_04,剑圣,7,1945000,97900,197,1,1,1,N4临时数据，复制N1独立挑战第7次数值。
n4_challenge_monster_05_wave_07,N4,challenge_monster_05,炼金,7,5275000,182400,233,1,1,1,N4临时数据，复制N1独立挑战第7次数值。
n4_challenge_monster_01_wave_08,N4,challenge_monster_01,山岭巨人,8,605000,14101,80,1,1,1,N4临时数据，复制N1独立挑战第8次数值。
n4_challenge_monster_02_wave_08,N4,challenge_monster_02,树人,8,910000,33200,125,1,1,1,N4临时数据，复制N1独立挑战第8次数值。
n4_challenge_monster_03_wave_08,N4,challenge_monster_03,红龙,8,1265000,483300,143,1,1,1,N4临时数据，复制N1独立挑战第8次数值。
n4_challenge_monster_04_wave_08,N4,challenge_monster_04,剑圣,8,3045000,143400,233,1,1,1,N4临时数据，复制N1独立挑战第8次数值。
n4_challenge_monster_05_wave_08,N4,challenge_monster_05,炼金,8,8775000,252400,242,1,1,1,N4临时数据，复制N1独立挑战第8次数值。
n4_challenge_monster_01_wave_09,N4,challenge_monster_01,山岭巨人,9,405000,5101,107,1,1,1,N4临时数据，复制N1独立挑战第9次数值。
n4_challenge_monster_02_wave_09,N4,challenge_monster_02,树人,9,1360000,55200,179,1,1,1,N4临时数据，复制N1独立挑战第9次数值。
n4_challenge_monster_03_wave_09,N4,challenge_monster_03,红龙,9,1765000,90300,197,1,1,1,N4临时数据，复制N1独立挑战第9次数值。
n4_challenge_monster_04_wave_09,N4,challenge_monster_04,剑圣,9,5520000,195400,233,1,1,1,N4临时数据，复制N1独立挑战第9次数值。
n4_challenge_monster_05_wave_09,N4,challenge_monster_05,炼金,9,21025000,420400,287,1,1,1,N4临时数据，复制N1独立挑战第9次数值。
n4_challenge_monster_01_wave_10,N4,challenge_monster_01,山岭巨人,10,1005000,40101,143,1,1,1,N4临时数据，复制N1独立挑战第10次数值。
n4_challenge_monster_02_wave_10,N4,challenge_monster_02,树人,10,1585000,82700,197,1,1,1,N4临时数据，复制N1独立挑战第10次数值。
n4_challenge_monster_03_wave_10,N4,challenge_monster_03,红龙,10,2765000,132300,233,1,1,1,N4临时数据，复制N1独立挑战第10次数值。
n4_challenge_monster_04_wave_10,N4,challenge_monster_04,剑圣,10,8270000,260400,251,1,1,1,N4临时数据，复制N1独立挑战第10次数值。
n4_challenge_monster_05_wave_10,N4,challenge_monster_05,炼金,10,35025000,840400,314,1,1,1,N4临时数据，复制N1独立挑战第10次数值。
n4_challenge_monster_01_wave_11,N4,challenge_monster_01,山岭巨人,11,1205000,50101,179,1,1,1,N4临时数据，复制N1独立挑战第11次数值。
n4_challenge_monster_02_wave_11,N4,challenge_monster_02,树人,11,2485000,1121200,233,1,1,1,N4临时数据，复制N1独立挑战第11次数值。
n4_challenge_monster_03_wave_11,N4,challenge_monster_03,红龙,11,3765000,156300,233,1,1,1,N4临时数据，复制N1独立挑战第11次数值。
n4_challenge_monster_04_wave_11,N4,challenge_monster_04,剑圣,11,16520000,390400,287,1,1,1,N4临时数据，复制N1独立挑战第11次数值。
n4_challenge_monster_05_wave_11,N4,challenge_monster_05,炼金,11,33650000,840800,260,1,1,1,N4临时数据，复制N1独立挑战第11次数值。
n4_challenge_monster_01_wave_12,N4,challenge_monster_01,山岭巨人,12,2810000,150202,394,1,1,1,N4临时数据，复制N1独立挑战第12次数值。
n4_challenge_monster_02_wave_12,N4,challenge_monster_02,树人,12,9020000,330400,466,1,1,1,N4临时数据，复制N1独立挑战第12次数值。
n4_challenge_monster_03_wave_12,N4,challenge_monster_03,红龙,12,12530000,432600,484,1,1,1,N4临时数据，复制N1独立挑战第12次数值。
n4_challenge_monster_04_wave_12,N4,challenge_monster_04,剑圣,12,44040000,1300800,610,1,1,1,N4临时数据，复制N1独立挑战第12次数值。
n4_challenge_monster_05_wave_12,N4,challenge_monster_05,炼金,12,31650000,909600,280,1,1,1,N4临时数据，复制N1独立挑战第12次数值。
n4_challenge_monster_01_wave_13,N4,challenge_monster_01,山岭巨人,13,4410000,220202,466,1,1,1,N4临时数据，复制N1独立挑战第13次数值。
n4_challenge_monster_02_wave_13,N4,challenge_monster_02,树人,13,11270000,396400,484,1,1,1,N4临时数据，复制N1独立挑战第13次数值。
n4_challenge_monster_03_wave_13,N4,challenge_monster_03,红龙,13,25030000,624600,520,1,1,1,N4临时数据，复制N1独立挑战第13次数值。
n4_challenge_monster_04_wave_13,N4,challenge_monster_04,剑圣,13,66040000,1560800,646,1,1,1,N4临时数据，复制N1独立挑战第13次数值。
n4_challenge_monster_05_wave_13,N4,challenge_monster_05,炼金,13,31650000,909600,280,1,1,1,N4临时数据，复制N1独立挑战第13次数值。
n4_challenge_monster_01_wave_14,N4,challenge_monster_01,山岭巨人,14,8010000,300202,466,1,1,1,N4临时数据，复制N1独立挑战第14次数值。
n4_challenge_monster_02_wave_14,N4,challenge_monster_02,树人,14,13000000,400000,500,1,1,1,N4临时数据，复制N1独立挑战第14次数值。
n4_challenge_monster_03_wave_14,N4,challenge_monster_03,红龙,14,24030000,576600,480,1,1,1,N4临时数据，复制N1独立挑战第14次数值。
n4_challenge_monster_04_wave_14,N4,challenge_monster_04,剑圣,14,16540000,520800,502,1,1,1,N4临时数据，复制N1独立挑战第14次数值。
n4_challenge_monster_05_wave_14,N4,challenge_monster_05,炼金,14,31650000,909600,320,1,1,1,N4临时数据，复制N1独立挑战第14次数值。
n4_challenge_monster_01_wave_15,N4,challenge_monster_01,山岭巨人,15,10010000,360202,484,1,1,1,N4临时数据，复制N1独立挑战第15次数值。
n4_challenge_monster_02_wave_15,N4,challenge_monster_02,树人,15,22500000,572400,520,1,1,1,N4临时数据，复制N1独立挑战第15次数值。
n4_challenge_monster_03_wave_15,N4,challenge_monster_03,红龙,15,26000000,280000,340,1,1,1,N4临时数据，复制N1独立挑战第15次数值。
n4_challenge_monster_04_wave_15,N4,challenge_monster_04,剑圣,15,22040000,541600,434,1,1,1,N4临时数据，复制N1独立挑战第15次数值。
n4_challenge_monster_05_wave_15,N4,challenge_monster_05,炼金,15,31650000,909600,320,1,1,1,N4临时数据，复制N1独立挑战第15次数值。
n4_challenge_monster_01_wave_16,N4,challenge_monster_01,山岭巨人,16,6005000,200101,151,1,1,1,N4临时数据，复制N1独立挑战第16次数值。
