tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
inventory_item:weapon_epic_icefire_02,inventory_item,weapon_epic_icefire_02,史诗：冰火裁决+2,0,0,增加属性  - 30W攻击力  - 400%攻速  - 100%吸血  - 90W生命值  - 600护甲  - 全属性+12000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_02
inventory_item:weapon_epic_icefire_03,inventory_item,weapon_epic_icefire_03,史诗：冰火裁决+3,0,0,增加属性  - 35W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 650护甲  - 全属性+15000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_03
inventory_item:weapon_epic_icefire_04,inventory_item,weapon_epic_icefire_04,史诗：冰火裁决+4,0,0,增加属性  - 40W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 700护甲  - 全属性+18000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_04
inventory_item:weapon_epic_icefire_05,inventory_item,weapon_epic_icefire_05,史诗：冰火裁决+5,0,0,增加属性  - 45W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 750护甲  - 全属性+20000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_05
inventory_item:weapon_epic_icefire_06,inventory_item,weapon_epic_icefire_06,史诗：冰火裁决+6,0,0,增加属性  - 50W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 800护甲  - 全属性+25000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_06
inventory_item:weapon_frost_blade_01,inventory_item,weapon_frost_blade_01,霜之剑刃Lv1,0,0,英雄每次攻击增加6点攻击力 +50%吸血   攻击250次使该武器进化,,weapon_frost_blade_01
inventory_item:weapon_frost_blade_02,inventory_item,weapon_frost_blade_02,霜之剑刃Lv2,0,0,英雄每次攻击增加7点攻击力 +50%吸血   攻击300次使该武器进化,,weapon_frost_blade_02
inventory_item:weapon_frost_blade_03,inventory_item,weapon_frost_blade_03,霜之剑刃Lv3,0,0,英雄每次攻击增加8点攻击力 +50%吸血   攻击350次使该武器进化,,weapon_frost_blade_03
inventory_item:weapon_frost_blade_04,inventory_item,weapon_frost_blade_04,霜之剑刃Lv4,0,0,英雄每次攻击增加9点攻击力 +50%吸血   攻击400次使该武器进化,,weapon_frost_blade_04
inventory_item:weapon_frost_blade_max,inventory_item,weapon_frost_blade_max,霜之剑刃Lvmax,0,0,英雄每次攻击增加10点攻击力 +50%吸血   +大极地晶石+霜之剑刃max+合成宝石=极寒之刃,,weapon_frost_blade_max
inventory_item:weapon_growth_sword_01,inventory_item,weapon_growth_sword_01,成长之剑Lv1,0,0,英雄每次攻击增加1点攻击力  攻击200次使该武器进化    成长之剑Lvmax＋吸血面罩 自动合成幻影之剑,,weapon_growth_sword_01
inventory_item:weapon_growth_sword_02,inventory_item,weapon_growth_sword_02,成长之剑Lv2,0,0,英雄每次攻击增加2点攻击力  攻击200次使该武器进化,,weapon_growth_sword_02
inventory_item:weapon_growth_sword_03,inventory_item,weapon_growth_sword_03,成长之剑Lv3,0,0,英雄每次攻击增加3点攻击力  攻击200次使该武器进化,,weapon_growth_sword_03
inventory_item:weapon_growth_sword_04,inventory_item,weapon_growth_sword_04,成长之剑Lv4,0,0,英雄每次攻击增加4点攻击力  攻击200次使该武器进化,,weapon_growth_sword_04
inventory_item:weapon_growth_sword_max,inventory_item,weapon_growth_sword_max,成长之剑Lvmax,0,0,英雄每次攻击增加5点攻击力  ＋吸血面罩 自动合成霜之剑刃,,weapon_growth_sword_max
inventory_item:weapon_ice_blade_01,inventory_item,weapon_ice_blade_01,极寒之刃Lv1,0,0,+50%吸血 +50%暴击2倍 每次造成伤害提高12点攻击力 全属性+2000  可通过击杀敌人升级武器,,weapon_ice_blade_01
inventory_item:weapon_ice_blade_02,inventory_item,weapon_ice_blade_02,极寒之刃Lv2,0,0,+50%吸血 +50%暴击2倍 每次造成伤害提高13点攻击力 全属性+2500  可通过击杀敌人升级武器,,weapon_ice_blade_02
inventory_item:weapon_ice_blade_03,inventory_item,weapon_ice_blade_03,极寒之刃Lv3,0,0,+50%吸血 +50%暴击2倍 全属性+3000 每次造成伤害提高14点攻击力  可通过击杀敌人升级武器,,weapon_ice_blade_03
inventory_item:weapon_ice_blade_04,inventory_item,weapon_ice_blade_04,极寒之刃Lv4,0,0,+50%吸血 +50%暴击5倍 全属性+3500 每次造成伤害提高15点攻击力  可通过击杀敌人升级武器,,weapon_ice_blade_04
inventory_item:weapon_ice_blade_max,inventory_item,weapon_ice_blade_max,极寒之刃Lvmax,0,0,+50%吸血 +50%暴击5倍 全属性+5000 每次造成伤害提高16点攻击力  极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决,,weapon_ice_blade_max
inventory_item:weapon_legend_abyss_00,inventory_item,weapon_legend_abyss_00,传说：深渊审判,0,0,增加属性  - 60W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+30000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_00
inventory_item:weapon_legend_abyss_01,inventory_item,weapon_legend_abyss_01,传说：深渊审判+1,0,0,增加属性  - 70W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+50000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_01
inventory_item:weapon_legend_abyss_02,inventory_item,weapon_legend_abyss_02,传说：深渊审判+2,0,0,增加属性  - 80W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+100000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_02
inventory_item:weapon_legend_abyss_03,inventory_item,weapon_legend_abyss_03,传说：深渊审判+3,0,0,增加属性  - 90W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+200000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_03
inventory_item:weapon_legend_abyss_04,inventory_item,weapon_legend_abyss_04,传说：深渊审判+4,0,0,增加属性  - 100W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+300000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_04
inventory_item:weapon_legend_abyss_05,inventory_item,weapon_legend_abyss_05,传说：深渊审判+5,0,0,增加属性  - 110W攻击力  - 400%攻速  - 100%吸血  - 110W生命值  - 850护甲  - 全属性+400000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_05
inventory_item:weapon_legend_abyss_06,inventory_item,weapon_legend_abyss_06,传说：深渊审判+6,0,0,增加属性  - 120W攻击力  - 400%攻速  - 100%吸血  - 120W生命值  - 850护甲  - 全属性+500000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_06
inventory_item:weapon_legend_abyss_07,inventory_item,weapon_legend_abyss_07,传说：深渊审判+7,0,0,增加属性  - 130W攻击力  - 400%攻速  - 100%吸血  - 130W生命值  - 850护甲  - 全属性+600000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_07
inventory_item:weapon_legend_abyss_08,inventory_item,weapon_legend_abyss_08,传说：深渊审判+8,0,0,增加属性  - 140W攻击力  - 400%攻速  - 100%吸血  - 140W生命值  - 850护甲  - 全属性+700000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_08
inventory_item:weapon_legend_abyss_09,inventory_item,weapon_legend_abyss_09,传说：深渊审判+9,0,0,增加属性  - 150W攻击力  - 400%攻速  - 100%吸血  - 150W生命值  - 850护甲  - 全属性+800000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_09
inventory_item:weapon_legend_abyss_10,inventory_item,weapon_legend_abyss_10,传说：深渊审判+10,0,0,增加属性  - 200W攻击力  - 400%攻速  - 100%吸血  - 200W生命值  - 850护甲  - 全属性+900000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_legend_abyss_10
shop_item:shop_candidate_equipment_attack_gloves_02,shop_item,equipment_attack_gloves_02,加速手套Lv2,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_attack_gloves_02
shop_item:shop_candidate_equipment_attack_gloves_03,shop_item,equipment_attack_gloves_03,加速手套Lv3,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_attack_gloves_03
shop_item:shop_candidate_equipment_attack_gloves_04,shop_item,equipment_attack_gloves_04,加速手套Lv4,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_attack_gloves_04
shop_item:shop_candidate_equipment_burning_blade_02,shop_item,equipment_burning_blade_02,灼热之刃Lv2,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_burning_blade_02
shop_item:shop_candidate_equipment_burning_blade_03,shop_item,equipment_burning_blade_03,灼热之刃Lv3,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_burning_blade_03
shop_item:shop_candidate_equipment_burning_blade_04,shop_item,equipment_burning_blade_04,灼热之刃Lv4,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_burning_blade_04
shop_item:shop_candidate_equipment_iron_armor_02,shop_item,equipment_iron_armor_02,铁甲Lv2,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_iron_armor_02
shop_item:shop_candidate_equipment_iron_armor_03,shop_item,equipment_iron_armor_03,铁甲Lv3,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_iron_armor_03
shop_item:shop_candidate_equipment_iron_armor_04,shop_item,equipment_iron_armor_04,铁甲Lv4,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_equipment_iron_armor_04
shop_item:shop_candidate_item_large_polar_crystal,shop_item,item_large_polar_crystal,大极地晶石,0,0,原表非零价格自动提取；18等可疑价格默认停用，确认后再启用。,,shop_candidate_item_large_polar_crystal
shop_item:shop_challenge_01,shop_item,challenge_01,木材练功房,2000,0,击杀每个怪物获得100木材。,,shop_challenge_01
shop_item:shop_challenge_02,shop_item,challenge_02,金币练功房,10000,50,击杀每个怪物获得100金币。,,shop_challenge_02
shop_item:shop_challenge_03,shop_item,challenge_03,属性练功房,10000,500,击杀每个怪物获得10点全属性。,,shop_challenge_03
shop_item:shop_challenge_04,shop_item,challenge_04,大属性练功房,10000,2000,"击杀每个怪物获得100点全属性,1000金币。",,shop_challenge_04
shop_item:shop_challenge_05,shop_item,challenge_05,挑战合成宝石,5000,0,击败BOSS后掉落合成宝石。,,shop_challenge_05
shop_item:shop_challenge_06,shop_item,challenge_06,进入冰霜之地,5000,0,升级小极地晶石。,,shop_challenge_06
shop_item:shop_challenge_07,shop_item,challenge_07,挑战熔火核心lv1-3宝石,20000,0,可升级浴火熔铠到lv4。,,shop_challenge_07
shop_item:shop_challenge_08,shop_item,challenge_08,挑战熔火核心lv4宝石,40000,0,可升级浴火熔铠到lvmax。,,shop_challenge_08
shop_item:shop_challenge_09,shop_item,challenge_09,挑战冰烬挽歌,50000,0,击败BOSS后掉落冰魂焰魄。,,shop_challenge_09
shop_item:shop_challenge_10,shop_item,challenge_10,进入罪渊,100000,0,挑战七宗罪，概率掉落精华，可以强化【史诗：冰火裁决】,,shop_challenge_10
shop_item:shop_challenge_11,shop_item,challenge_11,进入十戒,100000,0,挑战十戒，击杀BOSS可强化【传说：深渊审判】,,shop_challenge_11
shop_item:shop_equipment_attack_gloves_01,shop_item,equipment_attack_gloves_01,加速手套LV1,0,200,增加英雄20%攻击速度，重复购买升级，最高5级。/加速手套LVMAX+灼热之刃LVMAX+铁甲LVMAX+合成宝石=浴火熔铠LV1,,shop_equipment_attack_gloves_01
shop_item:shop_equipment_burning_blade_01,shop_item,equipment_burning_blade_01,灼热之刃LV1,0,200,增加英雄1000攻击力，重复购买升级，最高5级。,,shop_equipment_burning_blade_01
shop_item:shop_equipment_iron_armor_01,shop_item,equipment_iron_armor_01,铁甲LV1,0,200,增加英雄10点护甲，5000点生命值，重复购买升级，最高5级。,,shop_equipment_iron_armor_01
shop_item:shop_item_death_mask,shop_item,item_death_mask,死亡面罩,10000,300,英雄的攻击造成的伤害50%吸血。,,shop_item_death_mask
shop_item:shop_item_forging_hammer,shop_item,item_forging_hammer,锻造之锤,5000,1000,英雄每次攻击成长之剑额外+1次数，可叠加。（非装备类似于BUFF）,,shop_item_forging_hammer
shop_item:shop_item_knowledge_book,shop_item,item_knowledge_book,知识之书,0,50000,增加30000全属性，15000攻击力。,,shop_item_knowledge_book
shop_item:shop_item_small_polar_crystal,shop_item,item_small_polar_crystal,小极地晶石,0,1000,全属性+1000/击杀200个冰之幽魂升级。,,shop_item_small_polar_crystal
shop_item:shop_item_super_knowledge_book,shop_item,item_super_knowledge_book,超级知识之书,500000,500000,增加300000全属性，150000攻击力。,,shop_item_super_knowledge_book
shop_item:shop_rebirth_challenge_01,shop_item,rebirth_challenge_01,挑战1转,10000,0,获得英雄专属技能/提高英雄2000全属性/增加攻击全属性+1/解锁分裂多重攻击,,shop_rebirth_challenge_01
shop_item:shop_rebirth_challenge_02,shop_item,rebirth_challenge_02,挑战2转,20000,0,获得随机技能，获得相同的技能时升级技能/提高英雄3000全属性/增加攻击全属性+2/多重攻击+1,,shop_rebirth_challenge_02
shop_item:shop_rebirth_challenge_03,shop_item,rebirth_challenge_03,挑战3转,30000,100,获得随机技能，获得相同的技能时升级技能/提高英雄5000全属性/增加攻击全属性+3/多重攻击+1,,shop_rebirth_challenge_03
shop_item:shop_rebirth_challenge_04,shop_item,rebirth_challenge_04,挑战4转,40000,500,获得随机技能，获得相同的技能时升级技能/提高英雄10000全属性/增加攻击全属性+4/多重攻击+1,,shop_rebirth_challenge_04
shop_item:shop_rebirth_challenge_05,shop_item,rebirth_challenge_05,挑战5转,50000,1000,获得随机技能，获得相同的技能时升级技能/提高英雄20000全属性/增加攻击全属性+6/多重攻击+1,,shop_rebirth_challenge_05
shop_item:shop_rebirth_challenge_06,shop_item,rebirth_challenge_06,挑战6转,60000,4000,获得随机技能，获得相同的技能时升级技能/提高英雄30000全属性/增加攻击全属性+7/多重攻击+1,,shop_rebirth_challenge_06
shop_item:shop_rebirth_challenge_07,shop_item,rebirth_challenge_07,挑战7转,70000,8000,获得随机技能，获得相同的技能时升级技能/提高英雄50000全属性/增加攻击全属性+8/多重攻击+1,,shop_rebirth_challenge_07
shop_item:shop_rebirth_challenge_08,shop_item,rebirth_challenge_08,挑战8转,80000,10000,获得随机技能，获得相同的技能时升级技能/提高英雄70000全属性/增加攻击全属性+9/多重攻击+1,,shop_rebirth_challenge_08
shop_item:shop_rebirth_challenge_09,shop_item,rebirth_challenge_09,挑战9转,90000,15000,获得随机技能，获得相同的技能时升级技能/提高英雄100000全属性/增加攻击全属性+10/多重攻击+1,,shop_rebirth_challenge_09
shop_item:shop_rebirth_challenge_10,shop_item,rebirth_challenge_10,挑战10转,100000,20000,获得随机技能，获得相同的技能时升级技能/提高英雄200000全属性/增加攻击全属性+12/多重攻击+1,,shop_rebirth_challenge_10
shop_item:shop_service_early_final_boss,shop_item,service_early_final_boss,提前通关,0,50000,提前召唤最终BOSS进攻。（开局不可用，15分钟CD）,,shop_service_early_final_boss
shop_item:shop_weapon_growth_sword_01,shop_item,weapon_growth_sword_01,成长之剑,0,100,购买成长之剑/英雄每次攻击增加攻击力+1/攻击200次使该武器进化/成长之剑LVMAX+吸血面具自动合成幻影之剑,,shop_weapon_growth_sword_01
