tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
inventory_item:rebirth_challenge_01,inventory_item,rebirth_challenge_01,挑战1转,0,0,获得英雄专属技能/提高英雄2000全属性/增加攻击全属性+1/解锁分裂多重攻击,,rebirth_challenge_01
inventory_item:rebirth_challenge_02,inventory_item,rebirth_challenge_02,挑战2转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄3000全属性/增加攻击全属性+2/多重攻击+1,,rebirth_challenge_02
inventory_item:rebirth_challenge_03,inventory_item,rebirth_challenge_03,挑战3转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄5000全属性/增加攻击全属性+3/多重攻击+1,,rebirth_challenge_03
inventory_item:rebirth_challenge_04,inventory_item,rebirth_challenge_04,挑战4转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄10000全属性/增加攻击全属性+4/多重攻击+1,,rebirth_challenge_04
inventory_item:rebirth_challenge_05,inventory_item,rebirth_challenge_05,挑战5转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄20000全属性/增加攻击全属性+6/多重攻击+1,,rebirth_challenge_05
inventory_item:rebirth_challenge_06,inventory_item,rebirth_challenge_06,挑战6转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄30000全属性/增加攻击全属性+7/多重攻击+1,,rebirth_challenge_06
inventory_item:rebirth_challenge_07,inventory_item,rebirth_challenge_07,挑战7转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄50000全属性/增加攻击全属性+8/多重攻击+1,,rebirth_challenge_07
inventory_item:rebirth_challenge_08,inventory_item,rebirth_challenge_08,挑战8转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄70000全属性/增加攻击全属性+9/多重攻击+1,,rebirth_challenge_08
inventory_item:rebirth_challenge_09,inventory_item,rebirth_challenge_09,挑战9转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄100000全属性/增加攻击全属性+10/多重攻击+1,,rebirth_challenge_09
inventory_item:rebirth_challenge_10,inventory_item,rebirth_challenge_10,挑战10转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄200000全属性/增加攻击全属性+12/多重攻击+1,,rebirth_challenge_10
inventory_item:service_early_final_boss,inventory_item,service_early_final_boss,提前通关,0,0,提前召唤最终BOSS进攻。,item_smoke_of_deceit,service_early_final_boss
inventory_item:weapon_epic_icefire_00,inventory_item,weapon_epic_icefire_00,史诗：冰火裁决,0,0,"增加属性  - 20W攻击力  - 400%攻速  - 100%吸血  - 80W生命值  - 500护甲  - 全属性+8000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害
| RESULT: 极寒之刃Lvmax + 狱火熔铠Lvmax + 冰魂焰魄 -> 史诗：冰火裁决",item_skadi,weapon_epic_icefire_00
inventory_item:weapon_epic_icefire_01,inventory_item,weapon_epic_icefire_01,史诗：冰火裁决+1,0,0,增加属性  - 25W攻击力  - 400%攻速  - 100%吸血  - 85W生命值  - 550护甲  - 全属性+10000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_01
inventory_item:weapon_epic_icefire_02,inventory_item,weapon_epic_icefire_02,史诗：冰火裁决+2,0,0,增加属性  - 30W攻击力  - 400%攻速  - 100%吸血  - 90W生命值  - 600护甲  - 全属性+12000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_02
inventory_item:weapon_epic_icefire_03,inventory_item,weapon_epic_icefire_03,史诗：冰火裁决+3,0,0,增加属性  - 35W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 650护甲  - 全属性+15000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_03
inventory_item:weapon_epic_icefire_04,inventory_item,weapon_epic_icefire_04,史诗：冰火裁决+4,0,0,增加属性  - 40W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 700护甲  - 全属性+18000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_04
inventory_item:weapon_epic_icefire_05,inventory_item,weapon_epic_icefire_05,史诗：冰火裁决+5,0,0,增加属性  - 45W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 750护甲  - 全属性+20000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_05
inventory_item:weapon_epic_icefire_06,inventory_item,weapon_epic_icefire_06,史诗：冰火裁决+6,0,0,增加属性  - 50W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 800护甲  - 全属性+25000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_skadi,weapon_epic_icefire_06
inventory_item:weapon_frost_blade_01,inventory_item,weapon_frost_blade_01,霜之剑刃Lv1,0,0,"英雄每次攻击增加6点攻击力 +50%吸血   攻击250次使该武器进化
| RESULT: 成长之剑Lvmax + 死亡面罩 -> 霜之剑刃Lv1",item_crystalys,weapon_frost_blade_01
inventory_item:weapon_frost_blade_02,inventory_item,weapon_frost_blade_02,霜之剑刃Lv2,0,0,英雄每次攻击增加7点攻击力 +50%吸血   攻击300次使该武器进化,item_crystalys,weapon_frost_blade_02
inventory_item:weapon_frost_blade_03,inventory_item,weapon_frost_blade_03,霜之剑刃Lv3,0,0,英雄每次攻击增加8点攻击力 +50%吸血   攻击350次使该武器进化,item_crystalys,weapon_frost_blade_03
inventory_item:weapon_frost_blade_04,inventory_item,weapon_frost_blade_04,霜之剑刃Lv4,0,0,英雄每次攻击增加9点攻击力 +50%吸血   攻击400次使该武器进化,item_crystalys,weapon_frost_blade_04
inventory_item:weapon_frost_blade_max,inventory_item,weapon_frost_blade_max,霜之剑刃Lvmax,0,0,"英雄每次攻击增加10点攻击力 +50%吸血   +大极地晶石+霜之剑刃max+合成宝石=极寒之刃
| INGREDIENT: 霜之剑刃Lvmax + 大极地晶石 + 合成宝石 -> 极寒之刃Lv1",item_crystalys,weapon_frost_blade_max
inventory_item:weapon_growth_sword_01,inventory_item,weapon_growth_sword_01,成长之剑Lv1,0,0,英雄每次攻击增加1点攻击力  攻击200次使该武器进化    成长之剑Lvmax＋吸血面罩 自动合成幻影之剑,item_broadsword,weapon_growth_sword_01
inventory_item:weapon_growth_sword_02,inventory_item,weapon_growth_sword_02,成长之剑Lv2,0,0,英雄每次攻击增加2点攻击力  攻击200次使该武器进化,item_broadsword,weapon_growth_sword_02
inventory_item:weapon_growth_sword_03,inventory_item,weapon_growth_sword_03,成长之剑Lv3,0,0,英雄每次攻击增加3点攻击力  攻击200次使该武器进化,item_broadsword,weapon_growth_sword_03
inventory_item:weapon_growth_sword_04,inventory_item,weapon_growth_sword_04,成长之剑Lv4,0,0,英雄每次攻击增加4点攻击力  攻击200次使该武器进化,item_broadsword,weapon_growth_sword_04
inventory_item:weapon_growth_sword_max,inventory_item,weapon_growth_sword_max,成长之剑Lvmax,0,0,"英雄每次攻击增加5点攻击力  ＋吸血面罩 自动合成霜之剑刃
| INGREDIENT: 成长之剑Lvmax + 死亡面罩 -> 霜之剑刃Lv1",item_broadsword,weapon_growth_sword_max
inventory_item:weapon_ice_blade_01,inventory_item,weapon_ice_blade_01,极寒之刃Lv1,0,0,"+50%吸血 +50%暴击2倍 每次造成伤害提高12点攻击力 全属性+2000  可通过击杀敌人升级武器
| RESULT: 霜之剑刃Lvmax + 大极地晶石 + 合成宝石 -> 极寒之刃Lv1",item_daedalus,weapon_ice_blade_01
inventory_item:weapon_ice_blade_02,inventory_item,weapon_ice_blade_02,极寒之刃Lv2,0,0,+50%吸血 +50%暴击2倍 每次造成伤害提高13点攻击力 全属性+2500  可通过击杀敌人升级武器,item_daedalus,weapon_ice_blade_02
inventory_item:weapon_ice_blade_03,inventory_item,weapon_ice_blade_03,极寒之刃Lv3,0,0,+50%吸血 +50%暴击2倍 全属性+3000 每次造成伤害提高14点攻击力  可通过击杀敌人升级武器,item_daedalus,weapon_ice_blade_03
inventory_item:weapon_ice_blade_04,inventory_item,weapon_ice_blade_04,极寒之刃Lv4,0,0,+50%吸血 +50%暴击5倍 全属性+3500 每次造成伤害提高15点攻击力  可通过击杀敌人升级武器,item_daedalus,weapon_ice_blade_04
inventory_item:weapon_ice_blade_max,inventory_item,weapon_ice_blade_max,极寒之刃Lvmax,0,0,"+50%吸血 +50%暴击5倍 全属性+5000 每次造成伤害提高16点攻击力  极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决
| INGREDIENT: 极寒之刃Lvmax + 狱火熔铠Lvmax + 冰魂焰魄 -> 史诗：冰火裁决",item_daedalus,weapon_ice_blade_max
inventory_item:weapon_legend_abyss_00,inventory_item,weapon_legend_abyss_00,传说：深渊审判,0,0,增加属性  - 60W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+30000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_00
inventory_item:weapon_legend_abyss_01,inventory_item,weapon_legend_abyss_01,传说：深渊审判+1,0,0,增加属性  - 70W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+50000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_01
inventory_item:weapon_legend_abyss_02,inventory_item,weapon_legend_abyss_02,传说：深渊审判+2,0,0,增加属性  - 80W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+100000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_02
inventory_item:weapon_legend_abyss_03,inventory_item,weapon_legend_abyss_03,传说：深渊审判+3,0,0,增加属性  - 90W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+200000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_03
inventory_item:weapon_legend_abyss_04,inventory_item,weapon_legend_abyss_04,传说：深渊审判+4,0,0,增加属性  - 100W攻击力  - 400%攻速  - 100%吸血  - 100W生命值  - 850护甲  - 全属性+300000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_04
inventory_item:weapon_legend_abyss_05,inventory_item,weapon_legend_abyss_05,传说：深渊审判+5,0,0,增加属性  - 110W攻击力  - 400%攻速  - 100%吸血  - 110W生命值  - 850护甲  - 全属性+400000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_05
inventory_item:weapon_legend_abyss_06,inventory_item,weapon_legend_abyss_06,传说：深渊审判+6,0,0,增加属性  - 120W攻击力  - 400%攻速  - 100%吸血  - 120W生命值  - 850护甲  - 全属性+500000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_06
inventory_item:weapon_legend_abyss_07,inventory_item,weapon_legend_abyss_07,传说：深渊审判+7,0,0,增加属性  - 130W攻击力  - 400%攻速  - 100%吸血  - 130W生命值  - 850护甲  - 全属性+600000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_07
inventory_item:weapon_legend_abyss_08,inventory_item,weapon_legend_abyss_08,传说：深渊审判+8,0,0,增加属性  - 140W攻击力  - 400%攻速  - 100%吸血  - 140W生命值  - 850护甲  - 全属性+700000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_08
inventory_item:weapon_legend_abyss_09,inventory_item,weapon_legend_abyss_09,传说：深渊审判+9,0,0,增加属性  - 150W攻击力  - 400%攻速  - 100%吸血  - 150W生命值  - 850护甲  - 全属性+800000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_09
inventory_item:weapon_legend_abyss_10,inventory_item,weapon_legend_abyss_10,传说：深渊审判+10,0,0,增加属性  - 200W攻击力  - 400%攻速  - 100%吸血  - 200W生命值  - 850护甲  - 全属性+900000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,item_rapier,weapon_legend_abyss_10
